,index,prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze,body,poradi
10,12,Luděk,Kratochvíl,Elektrotechnika,92,89,93,ne,,274,1.0
89,143,Daniela,Poláková,Elektrotechnika,102,78,94,ne,,274,1.0
8,10,Vilém,Dvořák,Elektrotechnika,98,92,80,ne,,270,3.0
98,160,Barbora,Vacková,Elektrotechnika,90,83,87,ne,2. místo (přírodopisná olympiáda),270,3.0
45,72,Lubomír,Holub,Elektrotechnika,96,90,82,ne,,268,5.0
85,138,Anežka,Kolářová,Elektrotechnika,92,78,91,ne,,261,6.0
103,166,Radek,Bláha,Elektrotechnika,103,73,83,ne,,259,7.0
78,123,Karolína,Nováková,Elektrotechnika,84,95,79,ne,,258,8.0
115,186,Vilém,Marek,Elektrotechnika,92,85,79,ne,,256,9.0
74,118,Erik,Beneš,Elektrotechnika,73,87,86,ano,,251,10.0
36,57,René,Pospíšil,Elektrotechnika,88,67,90,ano,,250,11.0
29,42,Vojtěch,Doležal,Elektrotechnika,83,80,86,ne,,249,12.0
33,48,Marie,Říhová,Elektrotechnika,91,71,78,ano,,245,13.0
100,162,Matyáš,Marek,Elektrotechnika,79,77,83,ano,,244,14.0
90,144,Marie,Horáková,Elektrotechnika,75,84,84,ne,,243,15.0
51,81,Milena,Dvořáková,Elektrotechnika,70,89,71,ne,4. místo (matematická olympiáda),240,16.0
101,164,Emilie,Marešová,Elektrotechnika,89,77,74,ne,,240,16.0
110,175,Karel,Čermák,Elektrotechnika,76,72,82,ne,8. místo (fyzikální olympiáda),240,16.0
15,22,Richard,Fiala,Elektrotechnika,85,79,75,ne,,239,19.0
58,93,Julie,Šťastná,Elektrotechnika,83,78,75,ne,,236,20.0
62,101,Vladimír,Novotný,Elektrotechnika,72,80,84,ne,,236,20.0
65,107,Lukáš,Malý,Elektrotechnika,79,79,77,ne,,235,22.0
76,121,Hana,Šťastná,Elektrotechnika,76,77,76,ano,,234,23.0
111,176,Daniel,Mašek,Elektrotechnika,74,81,77,ne,,232,24.0
18,28,Anežka,Marešová,Elektrotechnika,73,76,77,ano,,231,25.0
12,17,Rudolf,Dvořák,Elektrotechnika,83,62,85,ne,,230,26.0
23,36,Alexandr,Polák,Elektrotechnika,74,79,77,ne,,230,26.0
82,133,Aneta,Kolářová,Elektrotechnika,72,73,80,ano,,230,26.0
91,147,Bedřich,Dušek,Elektrotechnika,90,65,75,ne,,230,26.0
120,198,Emil,Černý,Elektrotechnika,78,71,70,ne,7. místo (fyzikální olympiáda),229,30.0
83,134,Aneta,Jandová,Elektrotechnika,81,63,82,ne,,226,31.0
116,187,Radomír,Vlček,Elektrotechnika,77,75,71,ne,,223,32.0
13,18,Eduard,Doležal,Elektrotechnika,84,69,68,ne,,221,33.0
28,41,Tomáš,Marek,Elektrotechnika,79,68,74,ne,,221,33.0
86,139,Stanislava,Kolářová,Elektrotechnika,81,72,67,ne,,220,35.0
50,79,Ladislava,Marková,Elektrotechnika,72,71,75,ne,,218,36.0
56,89,Milada,Vaňková,Elektrotechnika,77,75,66,ne,,218,36.0
63,105,Markéta,Horáková,Elektrotechnika,74,61,73,ne,6. místo (zeměpisná olympiáda),218,36.0
7,9,Renata,Malá,Elektrotechnika,71,66,75,ano,,217,39.0
17,27,Marek,Kratochvíl,Elektrotechnika,70,76,71,ne,,217,39.0
