,index,prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze,body,poradi,prijat
10,12,Luděk,Kratochvíl,Elektrotechnika,92,89,93,ne,,101.33333333333333,1.0,Ano
89,143,Daniela,Poláková,Elektrotechnika,102,78,94,ne,,101.33333333333333,1.0,Ano
8,10,Vilém,Dvořák,Elektrotechnika,98,92,80,ne,,100.0,3.0,Ano
45,72,Lubomír,Holub,Elektrotechnika,96,90,82,ne,,99.33333333333333,4.0,Ano
74,118,Erik,Beneš,Elektrotechnika,73,87,86,ano,,97.0,5.0,Ano
85,138,Anežka,Kolářová,Elektrotechnika,92,78,91,ne,,97.0,5.0,Ano
36,57,René,Pospíšil,Elektrotechnika,88,67,90,ano,,96.66666666666667,7.0,Ano
98,160,Barbora,Vacková,Elektrotechnika,90,83,87,ne,2. místo (přírodopisná olympiáda),96.66666666666667,7.0,Ano
103,166,Radek,Bláha,Elektrotechnika,103,73,83,ne,,96.33333333333333,9.0,Ano
78,123,Karolína,Nováková,Elektrotechnika,84,95,79,ne,,96.0,10.0,Ano
115,186,Vilém,Marek,Elektrotechnika,92,85,79,ne,,95.33333333333333,11.0,Ano
33,48,Marie,Říhová,Elektrotechnika,91,71,78,ano,,95.0,12.0,Ano
100,162,Matyáš,Marek,Elektrotechnika,79,77,83,ano,,94.66666666666667,13.0,Ano
29,42,Vojtěch,Doležal,Elektrotechnika,83,80,86,ne,,93.0,14.0,Ano
76,121,Hana,Šťastná,Elektrotechnika,76,77,76,ano,,91.33333333333333,15.0,Ano
90,144,Marie,Horáková,Elektrotechnika,75,84,84,ne,,91.0,16.0,Ano
18,28,Anežka,Marešová,Elektrotechnika,73,76,77,ano,,90.33333333333333,17.0,Ano
82,133,Aneta,Kolářová,Elektrotechnika,72,73,80,ano,,90.0,18.0,Ano
101,164,Emilie,Marešová,Elektrotechnika,89,77,74,ne,,90.0,18.0,Ano
15,22,Richard,Fiala,Elektrotechnika,85,79,75,ne,,89.66666666666667,20.0,Ano
58,93,Julie,Šťastná,Elektrotechnika,83,78,75,ne,,88.66666666666667,21.0,Ano
62,101,Vladimír,Novotný,Elektrotechnika,72,80,84,ne,,88.66666666666667,21.0,Ano
65,107,Lukáš,Malý,Elektrotechnika,79,79,77,ne,,88.33333333333333,23.0,Ano
111,176,Daniel,Mašek,Elektrotechnika,74,81,77,ne,,87.33333333333333,24.0,Ano
12,17,Rudolf,Dvořák,Elektrotechnika,83,62,85,ne,,86.66666666666667,25.0,Ano
23,36,Alexandr,Polák,Elektrotechnika,74,79,77,ne,,86.66666666666667,25.0,Ano
51,81,Milena,Dvořáková,Elektrotechnika,70,89,71,ne,4. místo (matematická olympiáda),86.66666666666667,25.0,Ano
91,147,Bedřich,Dušek,Elektrotechnika,90,65,75,ne,,86.66666666666667,25.0,Ano
110,175,Karel,Čermák,Elektrotechnika,76,72,82,ne,8. místo (fyzikální olympiáda),86.66666666666667,25.0,Ano
7,9,Renata,Malá,Elektrotechnika,71,66,75,ano,,85.66666666666667,30.0,Ano
83,134,Aneta,Jandová,Elektrotechnika,81,63,82,ne,,85.33333333333333,31.0,Ne
41,65,Eduard,Polák,Elektrotechnika,83,60,66,ano,,84.66666666666667,32.0,Ne
116,187,Radomír,Vlček,Elektrotechnika,77,75,71,ne,,84.33333333333333,33.0,Ne
13,18,Eduard,Doležal,Elektrotechnika,84,69,68,ne,,83.66666666666667,34.0,Ne
28,41,Tomáš,Marek,Elektrotechnika,79,68,74,ne,,83.66666666666667,34.0,Ne
86,139,Stanislava,Kolářová,Elektrotechnika,81,72,67,ne,,83.33333333333333,36.0,Ne
120,198,Emil,Černý,Elektrotechnika,78,71,70,ne,7. místo (fyzikální olympiáda),83.0,37.0,Ne
50,79,Ladislava,Marková,Elektrotechnika,72,71,75,ne,,82.66666666666667,38.0,Ne
56,89,Milada,Vaňková,Elektrotechnika,77,75,66,ne,,82.66666666666667,38.0,Ne
17,27,Marek,Kratochvíl,Elektrotechnika,70,76,71,ne,,82.33333333333333,40.0,Ne
42,66,Leoš,Dvořák,Elektrotechnika,69,79,67,ne,,81.66666666666667,41.0,Ne
87,140,Richard,Kopecký,Elektrotechnika,74,67,74,ne,,81.66666666666667,41.0,Ne
6,8,Jaroslav,Říha,Elektrotechnika,79,71,63,ne,,81.0,43.0,Ne
93,150,Vítězslav,Kadlec,Elektrotechnika,79,66,68,ne,,81.0,43.0,Ne
99,161,Romana,Kratochvílová,Elektrotechnika,77,63,73,ne,,81.0,43.0,Ne
14,21,Vítězslav,Jelínek,Elektrotechnika,79,63,70,ne,,80.66666666666667,46.0,Ne
38,61,Vilém,Jelínek,Elektrotechnika,81,62,66,ne,,79.66666666666667,47.0,Ne
63,105,Markéta,Horáková,Elektrotechnika,74,61,73,ne,6. místo (zeměpisná olympiáda),79.33333333333333,48.0,Ne
70,113,Nela,Benešová,Elektrotechnika,64,63,65,ano,,79.0,49.0,Ne
39,63,Marta,Marková,Elektrotechnika,80,64,62,ne,,78.66666666666667,50.0,Ne
97,157,Mária,Hájková,Elektrotechnika,63,79,64,ne,,78.66666666666667,50.0,Ne
79,127,Vlasta,Marková,Elektrotechnika,71,66,67,ne,,78.0,52.0,Ne
4,5,Drahomíra,Štěpánková,Elektrotechnika,69,74,60,ne,,77.66666666666667,53.0,Ne
61,98,Ivana,Vávrová,Elektrotechnika,71,70,62,ne,,77.66666666666667,53.0,Ne
55,88,Vratislav,Procházka,Elektrotechnika,62,74,61,ne,,75.66666666666667,55.0,Ne
26,39,Pavel,Kratochvíl,Elektrotechnika,69,63,63,ne,5. místo (zeměpisná olympiáda),75.0,56.0,Ne
94,152,Roman,Mareš,Elektrotechnika,67,62,61,ne,,73.33333333333334,57.0,Ne
37,59,Alena,Fialová,Informatika,103,101,93,ne,,109.0,1.0,Ano
105,168,Ján,Dvořák,Informatika,95,94,92,ne,,103.66666666666667,2.0,Ano
71,114,Otakar,Kolář,Informatika,87,98,91,ne,1. místo (přírodopisná olympiáda),102.0,3.0,Ano
75,120,Michal,Kratochvíl,Informatika,99,89,82,ne,10. místo (fyzikální olympiáda),100.0,4.0,Ano
24,37,Erik,Procházka,Informatika,88,70,87,ano,,96.66666666666667,5.0,Ano
114,183,Blanka,Němcová,Informatika,84,87,89,ne,,96.66666666666667,5.0,Ano
49,78,Dominik,Šimek,Informatika,87,85,82,ne,,94.66666666666667,7.0,Ano
46,73,Kamil,Zeman,Informatika,84,72,79,ano,8. místo (matematická olympiáda),93.33333333333333,8.0,Ano
118,193,Alexandra,Mašková,Informatika,88,79,83,ne,,93.33333333333333,8.0,Ano
3,4,Vilém,Novotný,Informatika,84,68,78,ano,,91.66666666666667,10.0,Ano
69,112,Kateřina,Horáková,Informatika,80,76,74,ano,,91.66666666666667,10.0,Ano
96,155,Renáta,Malá,Informatika,90,77,76,ne,,91.0,12.0,Ano
64,106,Radek,Urban,Informatika,76,83,79,ne,,89.33333333333333,13.0,Ano
67,109,Erik,Kopecký,Informatika,83,73,81,ne,,89.0,14.0,Ano
77,122,René,Veselý,Informatika,79,76,81,ne,,88.66666666666667,15.0,Ano
121,199,Miluše,Novotná,Informatika,67,79,75,ano,,88.66666666666667,15.0,Ano
57,92,Alexandra,Šimková,Informatika,72,80,68,ano,,88.33333333333333,17.0,Ano
53,84,Miroslava,Soukupová,Informatika,72,74,83,ne,,86.33333333333333,18.0,Ano
47,76,Lukáš,Soukup,Informatika,76,74,75,ne,,85.0,19.0,Ano
32,47,Danuše,Kopecká,Informatika,64,80,64,ano,,84.33333333333333,20.0,Ano
2,3,Luboš,Šimek,Informatika,78,79,65,ne,,84.0,21.0,Ano
27,40,Markéta,Kratochvílová,Informatika,79,75,68,ne,,84.0,21.0,Ano
48,77,Erik,Zeman,Informatika,69,68,83,ne,,83.33333333333333,23.0,Ano
106,169,Vít,Šťastný,Informatika,66,72,80,ne,,82.66666666666667,24.0,Ano
80,130,Alexander,Vaněk,Informatika,63,76,74,ne,6. místo (matematická olympiáda),81.0,25.0,Ano
104,167,Milada,Králová,Informatika,76,62,75,ne,,81.0,25.0,Ano
88,142,Marta,Krejčová,Informatika,75,63,74,ne,,80.66666666666667,27.0,Ano
52,83,Ondřej,Štěpánek,Informatika,76,73,62,ne,,80.33333333333333,28.0,Ano
112,177,Vilém,Říha,Informatika,62,70,78,ne,,80.0,29.0,Ano
43,70,Kamila,Novotná,Informatika,63,71,74,ne,,79.33333333333333,30.0,Ano
22,34,Romana,Marešová,Informatika,70,64,72,ne,,78.66666666666667,31.0,Ne
34,53,Kateřina,Zemanová,Informatika,69,61,75,ne,,78.33333333333333,32.0,Ne
102,165,Františka,Procházková,Informatika,64,69,72,ne,,78.33333333333333,32.0,Ne
1,2,Denis,Fiala,Informatika,63,69,65,ne,,75.66666666666667,34.0,Ne
95,153,Ladislav,Urban,Technické lyceum,95,93,95,ne,,104.33333333333333,1.0,Ano
