prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze
Květoslava,Růžičková,Elektrotechnika,62,48,51,ne,
Jan,Moravec,Technické lyceum,81,74,66,ne,7. místo (matematická olympiáda)
Denis,Fiala,Informatika,63,69,65,ne,
Luboš,Šimek,Informatika,78,79,65,ne,
Vilém,Novotný,Informatika,84,68,78,ano,
Drahomíra,Štěpánková,Elektrotechnika,69,74,60,ne,
Vlasta,Horáková,Technické lyceum,53,61,57,ne,
Šimon,Pospíšil,Technické lyceum,70,66,68,ne,
Jaroslav,Říha,Elektrotechnika,79,71,63,ne,
Renata,Malá,Elektrotechnika,71,66,75,ano,
Vilém,Dvořák,Elektrotechnika,98,92,80,ne,
Radka,Dušková,Technické lyceum,88,70,66,ne,
Luděk,Kratochvíl,Elektrotechnika,92,89,93,ne,
Kamila,Vacková,Technické lyceum,56,41,57,ne,
Simona,Němcová,Technické lyceum,63,56,61,ne,
Erik,Dvořák,Technické lyceum,68,71,61,ne,
Nikola,Moravcová,Technické lyceum,55,50,67,ne,
Rudolf,Dvořák,Elektrotechnika,83,62,85,ne,
Eduard,Doležal,Elektrotechnika,84,69,68,ne,
Vítězslav,Kučera,Technické lyceum,69,61,53,ne,
Otakar,Malý,Elektrotechnika,57,69,61,ne,
Vítězslav,Jelínek,Elektrotechnika,79,63,70,ne,
Richard,Fiala,Elektrotechnika,85,79,75,ne,
Sára,Blažková,Technické lyceum,88,79,76,ne,
Marcel,Šimek,Elektrotechnika,53,54,49,ano,
Květa,Soukupová,Informatika,67,49,59,ne,
Martin,Hájek,Informatika,60,45,48,ne,
Marek,Kratochvíl,Elektrotechnika,70,76,71,ne,
Anežka,Marešová,Elektrotechnika,73,76,77,ano,
Aleš,Novotný,Technické lyceum,81,81,77,ne,
Rudolf,Veselý,Technické lyceum,83,66,70,ano,
Jan,Kadlec,Technické lyceum,61,67,62,ne,
Robert,Vlček,Elektrotechnika,79,51,61,ano,
Richard,Říha,Elektrotechnika,71,59,75,ne,
Romana,Marešová,Informatika,70,64,72,ne,
Božena,Malá,Informatika,51,60,56,ne,
Alexandr,Polák,Elektrotechnika,74,79,77,ne,
Erik,Procházka,Informatika,88,70,87,ano,
Monika,Kratochvílová,Technické lyceum,60,76,65,ne,
Pavel,Kratochvíl,Elektrotechnika,69,63,63,ne,5. místo (zeměpisná olympiáda)
Markéta,Kratochvílová,Informatika,79,75,68,ne,
Tomáš,Marek,Elektrotechnika,79,68,74,ne,
Vojtěch,Doležal,Elektrotechnika,83,80,86,ne,
Jarmila,Tichá,Informatika,74,50,69,ne,
Miroslav,Horák,Elektrotechnika,56,69,68,ne,
Jarmila,Zemanová,Technické lyceum,84,76,71,ne,
Zdenka,Dušková,Technické lyceum,79,77,75,ne,
Danuše,Kopecká,Informatika,64,80,64,ano,
Marie,Říhová,Elektrotechnika,91,71,78,ano,
Arnošt,Černý,Technické lyceum,47,61,59,ne,
Leoš,Procházka,Elektrotechnika,36,28,36,ne,
René,Sedláček,Informatika,55,55,58,ano,
Alice,Moravcová,Elektrotechnika,59,38,57,ne,
Kateřina,Zemanová,Informatika,69,61,75,ne,
Viktorie,Novotná,Informatika,54,60,60,ne,10. místo (zeměpisná olympiáda)
Mária,Kadlecová,Technické lyceum,78,82,88,ne,
Alexandra,Kučerová,Elektrotechnika,57,59,61,ne,
René,Pospíšil,Elektrotechnika,88,67,90,ano,
Iva,Svobodová,Elektrotechnika,72,56,62,ano,
Alena,Fialová,Informatika,103,101,93,ne,
František,Dvořák,Informatika,63,63,53,ne,
Vilém,Jelínek,Elektrotechnika,81,62,66,ne,
Peter,Štěpánek,Elektrotechnika,46,36,58,ano,
Marta,Marková,Elektrotechnika,80,64,62,ne,
Eva,Křížová,Technické lyceum,77,78,67,ne,
Eduard,Polák,Elektrotechnika,83,60,66,ano,
Leoš,Dvořák,Elektrotechnika,69,79,67,ne,
Bohumila,Mašková,Informatika,72,59,67,ne,
Martina,Holubová,Informatika,64,45,64,ne,
Antonín,Šimek,Technické lyceum,74,54,75,ne,
Kamila,Novotná,Informatika,63,71,74,ne,
Klára,Machová,Technické lyceum,76,62,74,ne,
Lubomír,Holub,Elektrotechnika,96,90,82,ne,
Kamil,Zeman,Informatika,84,72,79,ano,8. místo (matematická olympiáda)
Alexander,Šťastný,Elektrotechnika,80,53,61,ne,
Pavel,Svoboda,Elektrotechnika,53,59,66,ano,
Lukáš,Soukup,Informatika,76,74,75,ne,
Erik,Zeman,Informatika,69,68,83,ne,
Dominik,Šimek,Informatika,87,85,82,ne,
Ladislava,Marková,Elektrotechnika,72,71,75,ne,
Žaneta,Holubová,Elektrotechnika,63,57,70,ne,
Milena,Dvořáková,Elektrotechnika,70,89,71,ne,4. místo (matematická olympiáda)
Miloš,Jelínek,Elektrotechnika,58,50,69,ne,
Ondřej,Štěpánek,Informatika,76,73,62,ne,
Miroslava,Soukupová,Informatika,72,74,83,ne,
Dušan,Vlček,Technické lyceum,74,54,73,ne,
